chain,start,end,duration_d,max_rb_move,brd_chg,disp_chg,classification,in_conc_at_end,state_end_plus7,state_end_plus30,subperiod
Bitcoin,2023-10-30 23:59:59,2023-11-03 23:59:59,5,,0.026,-0.04324,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2023
Bitcoin,2023-11-22 23:59:59,2023-11-29 23:59:59,7,,-0.072,0.03966,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2023
Bitcoin,2023-12-21 23:59:59,2023-12-23 23:59:59,3,,-0.8,,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2023
Bitcoin,2024-01-28 23:59:59,2024-01-30 23:59:59,3,,0.074,-0.00066,OFFSET_EXPANSION_CONTRACTION,True,ETH_BROADENING,BTC_CONCENTRATION,2024
Bitcoin,2024-02-08 23:59:59,2024-02-16 23:59:59,9,,0.18,0.02045,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-02-18 23:59:59,2024-02-23 23:59:59,6,,0.054,0.02669,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Bitcoin,2024-03-01 23:59:59,2024-03-18 23:59:59,18,,-0.124,0.11304,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-03-27 23:59:59,2024-03-30 23:59:59,4,,-0.016,-0.06006,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-04-01 23:59:59,2024-04-04 23:59:59,4,,-0.018,-0.03878,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-04-22 23:59:59,2024-04-29 23:59:59,8,,-0.096,-0.40755,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-05-09 23:59:59,2024-05-12 23:59:59,4,,0.068,0.02002,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Bitcoin,2024-05-18 23:59:59,2024-05-20 23:59:59,3,,-0.112,-0.01227,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-05-22 23:59:59,2024-05-29 23:59:59,8,,0.18,0.04921,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-06-11 23:59:59,2024-06-13 23:59:59,3,,0.05,0.01214,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-07-14 23:59:59,2024-07-16 23:59:59,3,,0.032,0.00746,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,2024
Bitcoin,2024-07-21 23:59:59,2024-07-30 23:59:59,10,,-0.304,-0.08748,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-08-18 23:59:59,2024-08-21 23:59:59,4,,0.016,-0.00554,TRUE_STALL,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-08-28 23:59:59,2024-09-01 23:59:59,5,,0.072,0.00876,OFFSET_EXPANSION_CONTRACTION,False,LARGE_ALT_ROTATION,BROAD_RISK_EXPANSION,2024
Bitcoin,2024-09-10 23:59:59,2024-09-13 23:59:59,4,,0.006,-0.00167,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2024
Bitcoin,2024-09-14 23:59:59,2024-09-18 23:59:59,5,,0.474,,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2024
Bitcoin,2024-10-20 23:59:59,2024-10-22 23:59:59,3,,-0.196,0.0016,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-10-23 23:59:59,2024-10-28 23:59:59,6,,-0.102,0.19206,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2024
Bitcoin,2024-11-08 23:59:59,2024-11-10 23:59:59,3,,0.044,0.02039,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2024
Bitcoin,2024-11-11 23:59:59,2024-11-13 23:59:59,3,,-0.188,0.11183,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2024
Bitcoin,2024-11-20 23:59:59,2024-11-23 23:59:59,4,,0.14,0.03237,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MID_CAP_ROTATION,2024
Bitcoin,2024-11-24 23:59:59,2024-11-30 23:59:59,7,,0.11,0.11758,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-12-05 23:59:59,2024-12-07 23:59:59,3,,-0.002,-0.54465,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2024
Bitcoin,2024-12-12 23:59:59,2024-12-17 23:59:59,6,,-0.054,-0.05045,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Bitcoin,2024-12-18 23:59:59,2024-12-25 23:59:59,8,,-0.198,0.12809,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2024
Bitcoin,2025-01-06 23:59:59,2025-01-10 23:59:59,5,,-0.048,-0.15528,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Bitcoin,2025-01-25 23:59:59,2025-01-29 23:59:59,5,,-0.122,0.12505,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,2025-2026
Bitcoin,2025-03-18 23:59:59,2025-03-20 23:59:59,3,,0.036,0.00351,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,BTC_CONCENTRATION,2025-2026
Bitcoin,2025-03-25 23:59:59,2025-03-31 23:59:59,7,,-0.008,0.00947,TRUE_STALL,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Bitcoin,2025-05-01 23:59:59,2025-05-07 23:59:59,7,,0.092,0.08313,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2025-2026
Bitcoin,2025-06-12 23:59:59,2025-06-19 23:59:59,8,,-0.002,-0.0207,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2025-2026
Bitcoin,2025-07-16 23:59:59,2025-07-19 23:59:59,4,,0.064,-0.02643,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2025-2026
Bitcoin,2025-08-14 23:59:59,2025-08-20 23:59:59,7,,-0.162,-0.0234,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,NARROW_LEADERSHIP,2025-2026
Bitcoin,2025-08-25 23:59:59,2025-08-28 23:59:59,4,,0.168,0.00916,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2025-2026
Bitcoin,2025-09-17 23:59:59,2025-09-24 23:59:59,8,,-0.164,-0.19118,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Bitcoin,2025-10-02 23:59:59,2025-10-12 23:59:59,11,,-0.262,-0.13,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2025-2026
Bitcoin,2025-10-26 23:59:59,2025-11-01 23:59:59,7,,-0.092,-0.10667,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Bitcoin,2025-11-29 23:59:59,2025-12-03 23:59:59,5,,0.054,-0.00182,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2025-2026
Bitcoin,2025-12-04 23:59:59,2025-12-06 23:59:59,3,,-0.014,-0.04109,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Bitcoin,2025-12-23 23:59:59,2025-12-25 23:59:59,3,,-0.08,0.18518,OFFSET_EXPANSION_CONTRACTION,True,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2025-2026
Bitcoin,2026-01-20 23:59:59,2026-01-22 23:59:59,3,,0.098,0.21291,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,CAPITAL_EXIT,2025-2026
Bitcoin,2026-03-04 23:59:59,2026-03-11 23:59:59,8,,0.182,0.02262,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Bitcoin,2026-03-25 23:59:59,2026-03-28 23:59:59,4,,-0.314,-0.08996,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Bitcoin,2026-03-29 23:59:59,2026-04-02 23:59:59,5,,-0.02,-0.08768,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Bitcoin,2026-04-06 23:59:59,2026-04-15 23:59:59,10,,-0.092,1.68027,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Bitcoin,2026-04-23 23:59:59,2026-04-25 23:59:59,3,,0.07,-0.00774,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Bitcoin,2026-04-27 23:59:59,2026-04-29 23:59:59,3,,-0.02,-0.02117,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2025-2026
Bitcoin,2026-05-09 23:59:59,2026-05-14 23:59:59,6,,-0.048,-0.00959,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2025-2026
Bitcoin,2026-06-17 23:59:59,2026-06-20 23:59:59,4,,-0.04,-0.01829,OFFSET_EXPANSION_CONTRACTION,False,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2025-2026
Bitcoin,2026-07-06 23:59:59,2026-07-08 23:59:59,3,,-0.228,-0.04056,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Sui,2024-10-13 23:59:59,2024-10-16 23:59:59,4,,0.172,0.05258,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Sui,2024-10-17 23:59:59,2024-10-21 23:59:59,5,,-0.176,-0.04827,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Sui,2024-10-31 23:59:59,2024-11-02 23:59:59,3,,-0.008,-0.06875,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2024
Sui,2024-11-05 23:59:59,2024-11-07 23:59:59,3,,0.344,0.03773,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2024
Sui,2024-11-08 23:59:59,2024-11-10 23:59:59,3,,0.044,0.02039,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2024
Sui,2024-11-22 23:59:59,2024-11-25 23:59:59,4,,0.092,0.06448,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
Sui,2024-12-04 23:59:59,2024-12-08 23:59:59,5,,-0.006,0.14185,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
Sui,2024-12-09 23:59:59,2024-12-12 23:59:59,4,,0.006,-0.23866,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Sui,2024-12-27 23:59:59,2024-12-29 23:59:59,3,,-0.042,-0.03823,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2024
Sui,2025-01-11 23:59:59,2025-01-13 23:59:59,3,,-0.002,0.01201,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Sui,2025-02-14 23:59:59,2025-02-19 23:59:59,6,,0.046,0.09309,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,STABLECOIN_PARKING,2025-2026
Sui,2025-02-24 23:59:59,2025-02-26 23:59:59,3,,0.008,0.05583,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,BTC_CONCENTRATION,2025-2026
Sui,2025-03-29 23:59:59,2025-04-04 23:59:59,7,,-0.018,-0.05817,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Sui,2025-04-19 23:59:59,2025-04-21 23:59:59,3,,-0.014,-0.00711,TRUE_STALL,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Sui,2025-05-10 23:59:59,2025-05-16 23:59:59,7,,-0.036,-0.08587,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Sui,2025-06-02 23:59:59,2025-06-05 23:59:59,4,,-0.164,-0.03695,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Sui,2025-06-13 23:59:59,2025-06-16 23:59:59,4,,0.056,-0.00282,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,2025-2026
Sui,2025-07-11 23:59:59,2025-07-14 23:59:59,4,,0.354,0.01746,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,ETH_BROADENING,2025-2026
Sui,2025-07-22 23:59:59,2025-07-25 23:59:59,4,,0.036,-0.05182,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,NARROW_LEADERSHIP,2025-2026
Sui,2025-08-14 23:59:59,2025-08-17 23:59:59,4,,-0.096,-0.02758,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,NARROW_LEADERSHIP,2025-2026
Sui,2025-08-28 23:59:59,2025-08-30 23:59:59,3,,0.038,0.00988,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,BTC_CONCENTRATION,2025-2026
Sui,2025-09-14 23:59:59,2025-09-21 23:59:59,8,,-0.188,0.09789,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Sui,2025-10-06 23:59:59,2025-10-12 23:59:59,7,,-0.29,-0.00248,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2025-2026
Sui,2025-11-12 23:59:59,2025-11-14 23:59:59,3,,0.0,0.03469,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2025-2026
Sui,2025-12-09 23:59:59,2025-12-11 23:59:59,3,,0.028,-0.00762,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,LARGE_ALT_ROTATION,2025-2026
Sui,2025-12-21 23:59:59,2025-12-27 23:59:59,7,,-0.18,0.11847,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Sui,2026-01-12 23:59:59,2026-01-14 23:59:59,3,,0.364,0.08285,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,CAPITAL_EXIT,2025-2026
Sui,2026-01-15 23:59:59,2026-01-20 23:59:59,6,,-0.25,-0.03642,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,CAPITAL_EXIT,2025-2026
Sui,2026-02-16 23:59:59,2026-02-18 23:59:59,3,,0.018,0.00133,TRUE_STALL,False,CAPITAL_EXIT,BTC_CONCENTRATION,2025-2026
Sui,2026-02-27 23:59:59,2026-03-01 23:59:59,3,,0.042,-0.02092,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Sui,2026-04-12 23:59:59,2026-04-16 23:59:59,5,,0.112,1.94126,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Sui,2026-04-17 23:59:59,2026-04-19 23:59:59,3,,-0.166,-3.7171,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Sui,2026-06-14 23:59:59,2026-06-18 23:59:59,5,,-0.004,-0.1494,OFFSET_EXPANSION_CONTRACTION,False,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2025-2026
Sui,2026-07-08 23:59:59,2026-07-12 23:59:59,5,,0.054,0.00927,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,NARROW_LEADERSHIP,2025-2026
Sui,2026-07-16 23:59:59,2026-07-20 23:59:59,5,,0.07,0.01681,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Hyperliquid L1,2024-12-09 23:59:59,2024-12-12 23:59:59,4,,0.006,-0.23866,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Hyperliquid L1,2025-01-03 23:59:59,2025-01-05 23:59:59,3,,-0.048,-0.22848,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Hyperliquid L1,2025-02-10 23:59:59,2025-02-13 23:59:59,4,,0.01,0.01999,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,2025-2026
Hyperliquid L1,2025-03-02 23:59:59,2025-03-09 23:59:59,8,,0.01,0.08614,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2025-2026
Hyperliquid L1,2025-04-26 23:59:59,2025-04-30 23:59:59,5,,0.158,0.05575,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Hyperliquid L1,2025-08-12 23:59:59,2025-08-14 23:59:59,3,,-0.182,-0.00313,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Hyperliquid L1,2025-08-17 23:59:59,2025-08-19 23:59:59,3,,-0.09,-0.01874,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,2025-2026
Hyperliquid L1,2025-08-22 23:59:59,2025-08-24 23:59:59,3,,0.012,-0.01401,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2025-2026
Hyperliquid L1,2025-10-09 23:59:59,2025-10-11 23:59:59,3,,-0.13,0.06732,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,LARGE_ALT_ROTATION,2025-2026
Hyperliquid L1,2026-04-16 23:59:59,2026-04-20 23:59:59,5,,0.146,-2.61944,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Hyperliquid L1,2026-05-03 23:59:59,2026-05-12 23:59:59,10,,0.09,-0.11768,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,NARROW_LEADERSHIP,2025-2026
Hyperliquid L1,2026-06-22 23:59:59,2026-06-24 23:59:59,3,,-0.026,0.00218,OFFSET_EXPANSION_CONTRACTION,False,SMALL_CAP_ROTATION,BTC_CONCENTRATION,2025-2026
PulseChain,2024-11-13 23:59:59,2024-11-21 23:59:59,3,,0.124,0.01408,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
PulseChain,2025-11-12 23:59:59,2025-11-14 23:59:59,3,,0.0,0.03469,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2025-2026
PulseChain,2025-12-01 23:59:59,2025-12-03 23:59:59,3,,0.094,-0.0256,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,MIXED_NO_CLEAR_ROUTE,2025-2026
PulseChain,2025-12-12 23:59:59,2025-12-14 23:59:59,3,,0.062,0.08375,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
PulseChain,2026-01-14 23:59:59,2026-01-19 23:59:59,6,,-0.15,0.05869,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,CAPITAL_EXIT,2025-2026
PulseChain,2026-02-14 23:59:59,2026-02-16 23:59:59,3,,-0.02,0.02141,OFFSET_EXPANSION_CONTRACTION,False,CAPITAL_EXIT,MIXED_NO_CLEAR_ROUTE,2025-2026
PulseChain,2026-02-27 23:59:59,2026-03-01 23:59:59,3,,0.042,-0.02092,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
PulseChain,2026-03-15 23:59:59,2026-03-18 23:59:59,4,,-0.032,-0.00835,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
PulseChain,2026-04-11 23:59:59,2026-04-24 23:59:59,14,,0.158,-0.03216,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,NARROW_LEADERSHIP,2025-2026
PulseChain,2026-05-08 23:59:59,2026-05-13 23:59:59,6,,-0.142,-0.02083,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,NARROW_LEADERSHIP,2025-2026
Cronos,2024-09-14 23:59:59,2024-09-16 23:59:59,3,,0.0,,TRUE_STALL,False,NARROW_LEADERSHIP,BTC_CONCENTRATION,2024
Cronos,2024-09-19 23:59:59,2024-11-08 23:59:59,6,,0.106,0.0216,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2024
Cronos,2025-11-30 23:59:59,2025-12-02 23:59:59,3,,-0.044,-0.03618,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,NARROW_LEADERSHIP,2025-2026
Cronos,2026-01-08 23:59:59,2026-01-13 23:59:59,6,,0.384,0.03128,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,CAPITAL_EXIT,2025-2026
Cronos,2026-02-20 23:59:59,2026-02-22 23:59:59,3,,-0.004,-0.00027,TRUE_STALL,False,CAPITAL_EXIT,MIXED_NO_CLEAR_ROUTE,2025-2026
Cronos,2026-03-15 23:59:59,2026-03-19 23:59:59,5,,-0.046,0.00377,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Cronos,2026-04-12 23:59:59,2026-04-14 23:59:59,3,,0.046,1.66005,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MID_CAP_ROTATION,2025-2026
Cronos,2026-04-17 23:59:59,2026-04-22 23:59:59,6,,-0.034,-3.76053,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2025-2026
Cronos,2026-05-07 23:59:59,2026-05-12 23:59:59,6,,0.088,-0.13369,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,NARROW_LEADERSHIP,2025-2026
