event_id,event_start,family,dir,pos,entry_ts,exit_ts,pnl_bps,gross_pnl_bps,cost_pnl_bps,split,hold_h
EUR_ORIGIN_202506171900,2025-06-17 19:00:00+00:00,B,-1.0,1.1080135078798707,2025-06-17 20:00:00+00:00,2025-06-18 02:00:00+00:00,-2.5310890203851875,-1.4481196534368481,1.0829693669483393,inner_val,6
EUR_ORIGIN_202506201200,2025-06-20 12:00:00+00:00,A,1.0,1.3562764881233809,2025-06-20 14:00:00+00:00,2025-06-20 20:00:00+00:00,21.340058237757994,23.26950088558831,1.9294426478303166,inner_val,6
EUR_ORIGIN_202506230000,2025-06-23 00:00:00+00:00,B,-1.0,1.0531069357695986,2025-06-23 01:00:00+00:00,2025-06-23 07:00:00+00:00,-55.69336791982108,-54.66406408602435,1.029303833796724,inner_val,6
EUR_ORIGIN_202506230400,2025-06-23 04:00:00+00:00,A,1.0,1.73268568152867,2025-06-23 06:00:00+00:00,2025-06-23 12:00:00+00:00,101.07683603418579,103.54175943181254,2.464923397626745,inner_val,6
EUR_ORIGIN_202506230800,2025-06-23 08:00:00+00:00,A,1.0,0.6436519090326286,2025-06-23 10:00:00+00:00,2025-06-23 16:00:00+00:00,-13.923407917344846,-13.007746948125142,0.9156609692197052,inner_val,6
EUR_ORIGIN_202506231300,2025-06-23 13:00:00+00:00,B,-1.0,0.582087975499304,2025-06-23 14:00:00+00:00,2025-06-23 20:00:00+00:00,47.28629725550054,47.85522844799198,0.568931192491443,inner_val,6
EUR_ORIGIN_202506231600,2025-06-23 16:00:00+00:00,A,1.0,2.986176630240507,2025-06-23 18:00:00+00:00,2025-06-24 00:00:00+00:00,-65.3145446010691,-61.06640154558312,4.248143055485982,inner_val,6
EUR_ORIGIN_202506270700,2025-06-27 07:00:00+00:00,B,-1.0,1.357398321785522,2025-06-27 08:00:00+00:00,2025-06-27 14:00:00+00:00,-25.114913644741304,-23.788196243927647,1.3267174008136575,inner_val,6
EUR_ORIGIN_202506270900,2025-06-27 09:00:00+00:00,A,1.0,1.154999975141574,2025-06-27 11:00:00+00:00,2025-06-27 17:00:00+00:00,29.889751926043363,31.532858055063258,1.643106129019897,inner_val,6
EUR_ORIGIN_202506271100,2025-06-27 11:00:00+00:00,A,1.0,0.8971746880677091,2025-06-27 13:00:00+00:00,2025-06-27 19:00:00+00:00,8.156581889831521,9.432905059089489,1.276323169257967,inner_val,6
EUR_ORIGIN_202507010400,2025-07-01 04:00:00+00:00,B,-1.0,0.6121397630297336,2025-07-01 05:00:00+00:00,2025-07-01 11:00:00+00:00,35.28715628471525,35.885460012005275,0.5983037272900205,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507010600,2025-07-01 06:00:00+00:00,B,-1.0,0.5773904016082317,2025-07-01 07:00:00+00:00,2025-07-01 13:00:00+00:00,23.654736780893934,24.21907657753431,0.5643397966403744,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507011100,2025-07-01 11:00:00+00:00,A,1.0,0.9267931446520424,2025-07-01 13:00:00+00:00,2025-07-01 19:00:00+00:00,60.48329574749836,61.80175421423966,1.318458466741296,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507020900,2025-07-02 09:00:00+00:00,B,-1.0,0.6256832138901263,2025-07-02 10:00:00+00:00,2025-07-02 16:00:00+00:00,-1.8717156771056693,-1.260174618050046,0.6115410590556234,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507071500,2025-07-07 15:00:00+00:00,B,-1.0,1.124377965832655,2025-07-07 16:00:00+00:00,2025-07-07 22:00:00+00:00,-20.977781090525006,-19.878817147207748,1.0989639433172593,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507071900,2025-07-07 19:00:00+00:00,B,-1.0,2.626124407533184,2025-07-07 20:00:00+00:00,2025-07-08 02:00:00+00:00,50.30606657245222,52.87283337351376,2.566766801061543,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507072100,2025-07-07 21:00:00+00:00,A,1.0,0.9189135022106307,2025-07-07 23:00:00+00:00,2025-07-08 05:00:00+00:00,4.858942596736572,6.166191462552654,1.3072488658160824,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507101300,2025-07-10 13:00:00+00:00,B,-1.0,1.5905924571041268,2025-07-10 14:00:00+00:00,2025-07-10 20:00:00+00:00,10.832643879486211,12.38728458927223,1.5546407097860198,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507111000,2025-07-11 10:00:00+00:00,A,1.0,1.0169794863592552,2025-07-11 12:00:00+00:00,2025-07-11 18:00:00+00:00,31.056779340265447,32.50353714380529,1.4467578035398445,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507111200,2025-07-11 12:00:00+00:00,A,1.0,1.1069350439195798,2025-07-11 14:00:00+00:00,2025-07-11 20:00:00+00:00,28.436065058388326,30.01079388456707,1.5747288261787447,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507140000,2025-07-14 00:00:00+00:00,B,-1.0,0.7768561947741487,2025-07-14 01:00:00+00:00,2025-07-14 07:00:00+00:00,-4.87201877843226,-4.112721662033143,0.7592971163991166,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507140600,2025-07-14 06:00:00+00:00,A,1.0,1.3231817998644106,2025-07-14 08:00:00+00:00,2025-07-14 14:00:00+00:00,11.858171190000277,13.740533243643005,1.8823620536427268,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507141300,2025-07-14 13:00:00+00:00,A,1.0,1.7904247627347192,2025-07-14 15:00:00+00:00,2025-07-14 21:00:00+00:00,47.080313242575606,49.62737641531534,2.547063172739734,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507152100,2025-07-15 21:00:00+00:00,A,1.0,1.1624077534365422,2025-07-15 23:00:00+00:00,2025-07-16 05:00:00+00:00,5.764725361220976,7.418369815938578,1.6536444547176017,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507161200,2025-07-16 12:00:00+00:00,B,-1.0,0.8364646853571979,2025-07-16 13:00:00+00:00,2025-07-16 19:00:00+00:00,39.708391918447646,40.525950210231706,0.8175582917840557,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507161600,2025-07-16 16:00:00+00:00,B,-1.0,0.7456124215533841,2025-07-16 17:00:00+00:00,2025-07-16 23:00:00+00:00,15.801550264805222,16.53030980285774,0.7287595380525199,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507170500,2025-07-17 05:00:00+00:00,B,-1.0,1.3931249667056897,2025-07-17 06:00:00+00:00,2025-07-17 12:00:00+00:00,-32.58344538900485,-31.221808863327443,1.3616365256774103,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507170900,2025-07-17 09:00:00+00:00,B,-1.0,1.2051445239692122,2025-07-17 10:00:00+00:00,2025-07-17 16:00:00+00:00,-0.7723604223848957,0.40554453357679326,1.177904955961689,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507221000,2025-07-22 10:00:00+00:00,B,-1.0,0.8455483657350258,2025-07-22 11:00:00+00:00,2025-07-22 17:00:00+00:00,56.083225256178935,56.909661912277485,0.8264366560985491,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507231400,2025-07-23 14:00:00+00:00,A,1.0,1.9949123328281637,2025-07-23 16:00:00+00:00,2025-07-23 22:00:00+00:00,12.143658005033862,14.981625755228448,2.8379677501945864,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507241200,2025-07-24 12:00:00+00:00,A,1.0,0.866990133931565,2025-07-24 14:00:00+00:00,2025-07-24 20:00:00+00:00,-0.052221207626627415,1.1811613322198524,1.23338253984648,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507241400,2025-07-24 14:00:00+00:00,A,1.0,1.7325511340431132,2025-07-24 16:00:00+00:00,2025-07-24 22:00:00+00:00,16.175000107412394,18.639732097417564,2.4647319900051685,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507241900,2025-07-24 19:00:00+00:00,B,-1.0,3.293196734863657,2025-07-24 20:00:00+00:00,2025-07-25 02:00:00+00:00,-22.71381804792226,-19.495056581723325,3.2187614661989303,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507250600,2025-07-25 06:00:00+00:00,A,1.0,0.738708179334109,2025-07-25 08:00:00+00:00,2025-07-25 14:00:00+00:00,29.977733044802346,31.028621324581078,1.0508882797787291,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507280000,2025-07-28 00:00:00+00:00,A,1.0,1.1824497516701644,2025-07-28 02:00:00+00:00,2025-07-28 08:00:00+00:00,17.36702652110531,19.049182777419645,1.6821562563143366,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507280600,2025-07-28 06:00:00+00:00,B,-1.0,1.449735034967885,2025-07-28 07:00:00+00:00,2025-07-28 13:00:00+00:00,-56.12456838669642,-54.707601335395616,1.4169670513008026,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507281000,2025-07-28 10:00:00+00:00,B,-1.0,0.886417678302677,2025-07-28 11:00:00+00:00,2025-07-28 17:00:00+00:00,5.7071116469150285,6.573493857146481,0.8663822102314521,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507290500,2025-07-29 05:00:00+00:00,B,-1.0,1.1441397821203714,2025-07-29 06:00:00+00:00,2025-07-29 12:00:00+00:00,-16.8409453070808,-15.72266621866589,1.118279088414911,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507290900,2025-07-29 09:00:00+00:00,B,-1.0,1.468137794952685,2025-07-29 10:00:00+00:00,2025-07-29 16:00:00+00:00,-1.7314365457781775,-0.29648268728675203,1.4349538584914256,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202507301500,2025-07-30 15:00:00+00:00,B,-1.0,0.5466543303346131,2025-07-30 16:00:00+00:00,2025-07-30 22:00:00+00:00,-18.344225209985527,-17.809926765199574,0.534298444785954,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508011500,2025-08-01 15:00:00+00:00,A,1.0,1.0,2025-08-01 17:00:00+00:00,2025-08-01 23:00:00+00:00,-17.104427207722846,-15.681824467996819,1.4226027397260275,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508041000,2025-08-04 10:00:00+00:00,B,-1.0,1.071118049316064,2025-08-04 11:00:00+00:00,2025-08-04 17:00:00+00:00,40.99294035703012,42.039848203861645,1.0469078468315227,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508071000,2025-08-07 10:00:00+00:00,B,-1.0,1.5983350725295546,2025-08-07 11:00:00+00:00,2025-08-07 17:00:00+00:00,-17.174973976729124,-15.612765655838936,1.562208320890188,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508071200,2025-08-07 12:00:00+00:00,B,-1.0,1.3332514102843132,2025-08-07 13:00:00+00:00,2025-08-07 19:00:00+00:00,-6.099066085263918,-4.79594980959562,1.3031162756682977,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508140500,2025-08-14 05:00:00+00:00,B,-1.0,4.286338347958639,2025-08-14 06:00:00+00:00,2025-08-14 12:00:00+00:00,-76.4537300685152,-72.26427471061317,4.18945535790204,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508141200,2025-08-14 12:00:00+00:00,A,1.0,0.9520174072777112,2025-08-14 14:00:00+00:00,2025-08-14 20:00:00+00:00,57.674271164215504,59.02861373607565,1.3543425718601414,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508151200,2025-08-15 12:00:00+00:00,A,1.0,1.2636651138363553,2025-08-15 14:00:00+00:00,2025-08-15 20:00:00+00:00,24.928727749926026,26.726421202965827,1.7976934530398014,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508182100,2025-08-18 21:00:00+00:00,A,1.0,1.866207081041833,2025-08-18 23:00:00+00:00,2025-08-19 05:00:00+00:00,-3.4124040160283244,-0.7575327096421002,2.6548713063862244,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508182300,2025-08-18 23:00:00+00:00,B,-1.0,2.005716768889067,2025-08-19 00:00:00+00:00,2025-08-19 06:00:00+00:00,4.686656593036882,6.647038667834621,1.9603820747977387,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508192000,2025-08-19 20:00:00+00:00,B,-1.0,1.360903904424404,2025-08-19 21:00:00+00:00,2025-08-20 03:00:00+00:00,0.053099536960407596,1.3832432846409723,1.3301437476805646,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508200600,2025-08-20 06:00:00+00:00,A,1.0,1.1789501089338794,2025-08-20 08:00:00+00:00,2025-08-20 14:00:00+00:00,11.114990740057792,12.792168395027428,1.6771776549696353,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508201200,2025-08-20 12:00:00+00:00,B,-1.0,0.9496013698217624,2025-08-20 13:00:00+00:00,2025-08-20 19:00:00+00:00,26.20730775676869,27.13544553398489,0.9281377772162019,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508201500,2025-08-20 15:00:00+00:00,A,1.0,1.1727234095657817,2025-08-20 17:00:00+00:00,2025-08-20 23:00:00+00:00,7.3310965509784936,8.999416086367622,1.6683195353891291,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508210600,2025-08-21 06:00:00+00:00,A,1.0,2.3993960056736494,2025-08-21 08:00:00+00:00,2025-08-21 14:00:00+00:00,55.05185226869428,58.4652396000533,3.4133873313590204,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508211200,2025-08-21 12:00:00+00:00,B,-1.0,0.7844561247250692,2025-08-21 13:00:00+00:00,2025-08-21 19:00:00+00:00,-20.046437169587506,-19.279711902476084,0.7667252671114203,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508212100,2025-08-21 21:00:00+00:00,A,1.0,2.5939047186131288,2025-08-21 23:00:00+00:00,2025-08-22 05:00:00+00:00,20.427871764527083,24.11796772381439,3.6900959592873073,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508221200,2025-08-22 12:00:00+00:00,B,-1.0,0.21780120032105746,2025-08-22 13:00:00+00:00,2025-08-22 19:00:00+00:00,29.3670280989754,29.57990639545358,0.21287829647818424,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508251500,2025-08-25 15:00:00+00:00,B,-1.0,1.3633899619300303,2025-08-25 16:00:00+00:00,2025-08-25 22:00:00+00:00,-31.988200450595645,-30.655626837120202,1.3325736134754473,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508260300,2025-08-26 03:00:00+00:00,A,1.0,2.277340817018917,2025-08-26 05:00:00+00:00,2025-08-26 11:00:00+00:00,-38.08977736058051,-34.85002607499949,3.239751285581021,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508260800,2025-08-26 08:00:00+00:00,A,1.0,2.1053366490941485,2025-08-26 10:00:00+00:00,2025-08-26 16:00:00+00:00,-5.99125719002721,-2.9961995049802606,2.99505768504695,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508270600,2025-08-27 06:00:00+00:00,B,-1.0,1.6459338380884008,2025-08-27 07:00:00+00:00,2025-08-27 13:00:00+00:00,-35.64712721463942,-34.03839599069959,1.6087312239398273,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508271100,2025-08-27 11:00:00+00:00,B,-1.0,1.6450043785141686,2025-08-27 12:00:00+00:00,2025-08-27 18:00:00+00:00,39.75805331188862,41.36587608458705,1.6078227726984373,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508271300,2025-08-27 13:00:00+00:00,B,-1.0,0.9949425716325663,2025-08-27 14:00:00+00:00,2025-08-27 20:00:00+00:00,47.18800240408948,48.1604565477331,0.9724541436436109,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202508281100,2025-08-28 11:00:00+00:00,A,1.0,1.3037785748722825,2025-08-28 13:00:00+00:00,2025-08-28 19:00:00+00:00,-8.866778967213847,-7.012019994604442,1.8547589726094047,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509010500,2025-09-01 05:00:00+00:00,A,1.0,1.8853913181249797,2025-09-01 07:00:00+00:00,2025-09-01 13:00:00+00:00,25.017217376069947,27.69938023069021,2.6821628546202625,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509021500,2025-09-02 15:00:00+00:00,B,-1.0,1.6399926505144626,2025-09-02 16:00:00+00:00,2025-09-02 22:00:00+00:00,-31.91968876350934,-30.316764440027054,1.6029243234822863,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509041300,2025-09-04 13:00:00+00:00,A,1.0,0.9267463628397642,2025-09-04 15:00:00+00:00,2025-09-04 21:00:00+00:00,8.85524401380284,10.17363592860982,1.3183919148069796,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509042100,2025-09-04 21:00:00+00:00,A,1.0,1.3218284933674507,2025-09-04 23:00:00+00:00,2025-09-05 05:00:00+00:00,-22.29230268048457,-20.41186584437211,1.8804368361124624,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509051500,2025-09-05 15:00:00+00:00,A,1.0,1.0,2025-09-05 17:00:00+00:00,2025-09-05 23:00:00+00:00,18.850754273101703,20.27335701282773,1.4226027397260275,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509090700,2025-09-09 07:00:00+00:00,B,-1.0,0.46466579233942645,2025-09-09 08:00:00+00:00,2025-09-09 14:00:00+00:00,9.700188550094158,10.154351622469747,0.45416307237559006,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509111300,2025-09-11 13:00:00+00:00,B,-1.0,0.9733636758511529,2025-09-11 14:00:00+00:00,2025-09-11 20:00:00+00:00,14.764136414806181,15.715499404833302,0.95136299002712,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509111600,2025-09-11 16:00:00+00:00,A,1.0,1.2869791904228403,2025-09-11 18:00:00+00:00,2025-09-12 00:00:00+00:00,8.142061221042896,9.972921343308814,1.8308601222659173,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509120500,2025-09-12 05:00:00+00:00,A,1.0,0.7393753391298744,2025-09-12 07:00:00+00:00,2025-09-12 13:00:00+00:00,19.343354255963305,20.395191639095327,1.05183738313202,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509121100,2025-09-12 11:00:00+00:00,B,-1.0,1.3510624816387957,2025-09-12 12:00:00+00:00,2025-09-12 18:00:00+00:00,-10.91850901995398,-9.597984251941266,1.3205247680127132,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509160800,2025-09-16 08:00:00+00:00,A,1.0,0.8639054225295266,2025-09-16 10:00:00+00:00,2025-09-16 16:00:00+00:00,-15.168790008838684,-13.939795787884007,1.228994220954676,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509161300,2025-09-16 13:00:00+00:00,A,1.0,1.3082806426817526,2025-09-16 15:00:00+00:00,2025-09-16 21:00:00+00:00,-39.17661554319126,-37.31545191658167,1.8611636266095892,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509171700,2025-09-17 17:00:00+00:00,A,1.0,0.755518328296917,2025-09-17 19:00:00+00:00,2025-09-18 01:00:00+00:00,29.549135694852094,30.623938138600522,1.0748024437484225,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509180500,2025-09-18 05:00:00+00:00,A,1.0,0.7124884528361493,2025-09-18 07:00:00+00:00,2025-09-18 13:00:00+00:00,-5.4150238833519175,-4.401435858324053,1.0135880250278644,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509181000,2025-09-18 10:00:00+00:00,A,1.0,0.8930155563856651,2025-09-18 12:00:00+00:00,2025-09-18 18:00:00+00:00,44.75877512369484,46.02918150082705,1.2704063771322098,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509190200,2025-09-19 02:00:00+00:00,B,-1.0,0.6577340229859658,2025-09-19 03:00:00+00:00,2025-09-19 09:00:00+00:00,8.825954221051793,9.468821653107254,0.6428674320554612,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509190500,2025-09-19 05:00:00+00:00,A,1.0,1.039583634695698,2025-09-19 07:00:00+00:00,2025-09-19 13:00:00+00:00,28.569825286131096,30.048739813023538,1.4789145268924415,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509191400,2025-09-19 14:00:00+00:00,B,-1.0,3.476730082036596,2025-09-19 15:00:00+00:00,2025-09-19 21:00:00+00:00,-6.925637132763062,-3.527490675868389,3.398146456894673,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509220800,2025-09-22 08:00:00+00:00,A,1.0,8.777372950323928,2025-09-22 10:00:00+00:00,2025-09-22 16:00:00+00:00,-32.673182445153294,-20.186467638425352,12.486714806727944,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509251500,2025-09-25 15:00:00+00:00,B,-1.0,1.6908299473776722,2025-09-25 16:00:00+00:00,2025-09-25 22:00:00+00:00,-17.126009747750757,-15.473397189594635,1.652612558156122,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509291100,2025-09-29 11:00:00+00:00,A,1.0,3.0039648996561383,2025-09-29 13:00:00+00:00,2025-09-29 19:00:00+00:00,-13.976308367974815,-9.702859671683171,4.273448696291643,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509300700,2025-09-30 07:00:00+00:00,A,1.0,1.3968170468861634,2025-09-30 09:00:00+00:00,2025-09-30 15:00:00+00:00,-10.858492185681028,-8.871376427884753,1.987115757796275,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202509301200,2025-09-30 12:00:00+00:00,B,-1.0,0.8397288940097691,2025-09-30 13:00:00+00:00,2025-09-30 19:00:00+00:00,12.1281293018055,12.948878022183541,0.8207487203780415,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510010600,2025-10-01 06:00:00+00:00,B,-1.0,1.165307077670101,2025-10-01 07:00:00+00:00,2025-10-01 13:00:00+00:00,34.539578079723,35.678546024815624,1.1389679450926262,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510010800,2025-10-01 08:00:00+00:00,B,-1.0,1.5176651535962535,2025-10-01 09:00:00+00:00,2025-10-01 15:00:00+00:00,32.389187894168174,33.87254965730642,1.4833617631382559,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510011800,2025-10-01 18:00:00+00:00,B,-1.0,5.0913328857628715,2025-10-01 19:00:00+00:00,2025-10-02 01:00:00+00:00,49.714180388483626,54.69043520217104,4.976254813687409,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510021400,2025-10-02 14:00:00+00:00,B,-1.0,1.5051164309450897,2025-10-02 15:00:00+00:00,2025-10-02 21:00:00+00:00,-0.44872411861908484,1.0223725573799856,1.4710966759990705,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510060000,2025-10-06 00:00:00+00:00,A,1.0,1.4104538035360448,2025-10-06 02:00:00+00:00,2025-10-06 08:00:00+00:00,49.99834092074927,52.004856365916645,2.0065154451673735,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510060500,2025-10-06 05:00:00+00:00,B,-1.0,0.8220304580602182,2025-10-06 06:00:00+00:00,2025-10-06 12:00:00+00:00,-4.193356874578372,-3.3899065570085556,0.803450317569816,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510061500,2025-10-06 15:00:00+00:00,A,1.0,3.1859613991654583,2025-10-06 17:00:00+00:00,2025-10-06 23:00:00+00:00,61.23195104330567,65.76430845841982,4.532357415114149,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510090700,2025-10-09 07:00:00+00:00,B,-1.0,0.8491576640417104,2025-10-09 08:00:00+00:00,2025-10-09 14:00:00+00:00,9.445252012688378,10.275216387063393,0.8299643743750142,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510100600,2025-10-10 06:00:00+00:00,A,1.0,0.8255000034432033,2025-10-10 08:00:00+00:00,2025-10-10 14:00:00+00:00,4.181727695508754,5.3560862620509,1.174358566542146,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510130000,2025-10-13 00:00:00+00:00,A,1.0,2.811174693551313,2025-10-13 02:00:00+00:00,2025-10-13 08:00:00+00:00,1.9244947628257394,5.923679583720313,3.9991848208945737,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510131000,2025-10-13 10:00:00+00:00,B,-1.0,1.6598789731883452,2025-10-13 11:00:00+00:00,2025-10-13 17:00:00+00:00,-23.642023588682054,-22.019662427901388,1.6223611607806634,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510140500,2025-10-14 05:00:00+00:00,A,1.0,1.2614973717642368,2025-10-14 07:00:00+00:00,2025-10-14 13:00:00+00:00,17.81373126914286,19.608340886371845,1.7946096172289863,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510151300,2025-10-15 13:00:00+00:00,B,-1.0,1.1336280951468647,2025-10-15 14:00:00+00:00,2025-10-15 20:00:00+00:00,21.86637467913385,22.974379673499996,1.1080049943661479,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510170500,2025-10-17 05:00:00+00:00,B,-1.0,1.3081109812157978,2025-10-17 06:00:00+00:00,2025-10-17 12:00:00+00:00,24.129730325538436,25.408274414713052,1.2785440891746187,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510201300,2025-10-20 13:00:00+00:00,B,-1.0,1.4359507037184782,2025-10-20 14:00:00+00:00,2025-10-20 20:00:00+00:00,-11.597305666016075,-10.19381138231315,1.4034942837029234,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510210500,2025-10-21 05:00:00+00:00,B,-1.0,0.530165739954443,2025-10-21 06:00:00+00:00,2025-10-21 12:00:00+00:00,-25.65468910036603,-25.136506558643433,0.518182541722596,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510210700,2025-10-21 07:00:00+00:00,A,1.0,1.004258151476416,2025-10-21 09:00:00+00:00,2025-10-21 15:00:00+00:00,56.67069578897409,58.09935618665664,1.4286603976825452,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510211200,2025-10-21 12:00:00+00:00,B,-1.0,0.6178624396227368,2025-10-21 13:00:00+00:00,2025-10-21 19:00:00+00:00,3.219534422132137,3.823431477845593,0.6038970557134558,RELATIONSHIP_CONFIRMED_OOS,6
EUR_ORIGIN_202510221000,2025-10-22 10:00:00+00:00,B,-1.0,1.9847666961131172,2025-10-22 11:00:00+00:00,2025-10-22 17:00:00+00:00,-11.089307650805594,-9.149402119741609,1.939905531063985,RELATIONSHIP_CONFIRMED_OOS,6
