date,center,center_price,subsequent_up_excursion_pips,subsequent_down_excursion_pips,symmetry_abs_difference_pips,max_excursion_pips,AU_normalized_max_excursion
2023-08-18,CURRENT_RANGE_MIDPOINT_6AM,1.08766,11.200000000000099,31.70000000000117,20.500000000001073,31.70000000000117,1.8949189869435907
2023-08-18,CURRENT_RANGE_MIDPOINT_9AM,1.08766,11.200000000000099,31.70000000000117,20.500000000001073,31.70000000000117,1.8949189869435907
2023-08-18,CURRENT_RANGE_MIDPOINT_12PM,1.08693,18.500000000001293,24.399999999999977,5.899999999998684,24.399999999999977,1.4585496303287653
2023-08-22,ASIAN_CLOSE,1.09149,15.300000000000313,82.1000000000005,66.8000000000002,82.1000000000005,4.907660846311168
2023-08-22,ASIAN_MIDPOINT,1.09028,27.400000000001867,69.99999999999895,42.59999999999708,69.99999999999895,4.1843636935660715
2023-08-22,CURRENT_RANGE_MIDPOINT_6AM,1.09053,24.900000000001032,72.49999999999979,47.59999999999876,72.49999999999979,4.333805254050626
2023-08-22,CURRENT_RANGE_MIDPOINT_9AM,1.091005,20.150000000001,77.24999999999982,57.099999999998815,77.24999999999982,4.617744218971187
2023-08-22,CURRENT_RANGE_MIDPOINT_12PM,1.08975,32.70000000000106,64.69999999999976,31.9999999999987,64.69999999999976,3.86754758533897
2023-08-23,ASIAN_CLOSE,1.08573,13.999999999998458,54.89999999999995,40.90000000000149,54.89999999999995,6.496923856398386
2023-08-23,ASIAN_MIDPOINT,1.08501,21.199999999998997,47.699999999999406,26.50000000000041,47.699999999999406,5.644868268673942
2023-08-23,CURRENT_RANGE_MIDPOINT_6AM,1.08526,18.700000000000383,50.19999999999802,31.499999999997637,50.19999999999802,5.940720903300299
2023-08-23,CURRENT_RANGE_MIDPOINT_9AM,1.083975,31.55000000000019,37.34999999999822,5.799999999998029,37.34999999999822,4.420038361320007
2023-08-23,CURRENT_RANGE_MIDPOINT_12PM,1.083685,34.4499999999992,34.4499999999992,0.0,34.4499999999992,4.076849305153359
2023-08-24,ASIAN_CLOSE,1.08657,10.799999999999699,52.200000000000024,41.400000000000325,52.200000000000024,6.177403011001752
2023-08-24,ASIAN_MIDPOINT,1.086675,9.749999999999481,53.25000000000024,43.50000000000076,53.25000000000024,6.301661117544917
2023-08-24,CURRENT_RANGE_MIDPOINT_6AM,1.08664,10.099999999999554,52.90000000000017,42.800000000000615,52.90000000000017,6.2602417486971955
2023-08-24,CURRENT_RANGE_MIDPOINT_9AM,1.086165,14.849999999999586,48.150000000000134,33.30000000000055,48.150000000000134,5.698121742906802
2023-08-24,CURRENT_RANGE_MIDPOINT_12PM,1.08453,31.200000000000117,31.799999999999606,0.5999999999994898,31.799999999999606,3.763245512449295
2023-08-25,ASIAN_CLOSE,1.07804,61.39999999999812,14.700000000000824,46.6999999999973,61.39999999999812,3.670284725499325
2023-08-25,ASIAN_MIDPOINT,1.07978,43.999999999999595,32.09999999999935,11.900000000000247,43.999999999999595,2.63017146452726
2023-08-25,CURRENT_RANGE_MIDPOINT_6AM,1.079625,45.54999999999865,30.5500000000003,14.999999999998348,45.54999999999865,2.7228252320275965
2023-08-25,CURRENT_RANGE_MIDPOINT_9AM,1.0790899999999999,50.90000000000039,25.199999999998557,25.700000000001832,50.90000000000039,3.0426301714645407
2023-08-25,CURRENT_RANGE_MIDPOINT_12PM,1.079155,50.24999999999835,25.850000000000595,24.399999999997757,50.24999999999835,3.0037753657384476
2023-08-29,ASIAN_CLOSE,1.08361,40.70000000000018,54.00000000000071,13.30000000000053,54.00000000000071,3.227937706465346
2023-08-29,ASIAN_MIDPOINT,1.082425,52.5500000000001,42.150000000000794,10.399999999999302,52.5500000000001,3.141261601384296
2023-08-29,CURRENT_RANGE_MIDPOINT_6AM,1.082325,53.54999999999998,41.15000000000091,12.399999999999075,53.54999999999998,3.2010382255780914
2023-08-29,CURRENT_RANGE_MIDPOINT_9AM,1.082185,54.95000000000027,39.75000000000062,15.199999999999655,54.95000000000027,3.2847254994494315
2023-08-29,CURRENT_RANGE_MIDPOINT_12PM,1.081215,64.64999999999942,30.050000000001464,34.59999999999796,64.64999999999942,3.864558754129259
2023-08-30,ASIAN_CLOSE,1.0869,76.49999999999935,13.900000000000023,62.599999999999326,76.49999999999935,9.053090619571453
2023-08-30,ASIAN_MIDPOINT,1.087435,71.14999999999982,19.249999999999545,51.900000000000276,71.14999999999982,8.419965981470755
2023-08-30,CURRENT_RANGE_MIDPOINT_6AM,1.0870449999999998,75.05000000000095,15.34999999999842,59.70000000000253,75.05000000000095,8.88149609148826
2023-08-30,CURRENT_RANGE_MIDPOINT_9AM,1.08744,71.0999999999995,19.299999999999873,51.79999999999963,71.0999999999995,8.414048928778186
2023-08-30,CURRENT_RANGE_MIDPOINT_12PM,1.08904,55.099999999999035,35.30000000000033,19.799999999998704,55.099999999999035,6.5205920671683995
2023-08-31,ASIAN_CLOSE,1.09203,4.100000000000215,85.30000000000148,81.20000000000127,85.30000000000148,10.094491893457057
2023-08-31,ASIAN_MIDPOINT,1.09294,0.0,94.40000000000114,94.40000000000114,94.40000000000114,11.171395483497552
2023-08-31,CURRENT_RANGE_MIDPOINT_6AM,1.092295,1.4500000000006175,87.95000000000108,86.50000000000047,87.95000000000108,10.408095686161122
2023-08-31,CURRENT_RANGE_MIDPOINT_9AM,1.090185,22.55000000000118,66.85000000000052,44.29999999999934,66.85000000000052,7.9110994499132214
2023-08-31,CURRENT_RANGE_MIDPOINT_12PM,1.08983,26.100000000000012,63.30000000000169,37.20000000000168,63.30000000000169,7.490988708743701
2023-09-01,ASIAN_CLOSE,1.08416,39.89999999999938,61.70000000000009,21.800000000000708,61.70000000000009,7.301643022582538
2023-09-01,ASIAN_MIDPOINT,1.0845150000000001,36.349999999998325,65.25000000000114,28.900000000002812,65.25000000000114,7.7217537637523215
2023-09-01,CURRENT_RANGE_MIDPOINT_6AM,1.08412,40.29999999999978,61.299999999999685,20.999999999999908,61.299999999999685,7.254306601042247
2023-09-01,CURRENT_RANGE_MIDPOINT_9AM,1.084385,37.65000000000018,63.949999999999285,26.299999999999102,63.949999999999285,7.5679103937463115
2023-09-01,CURRENT_RANGE_MIDPOINT_12PM,1.08549,26.599999999998847,75.00000000000061,48.40000000000177,75.00000000000061,8.87557903879569
2023-09-05,ASIAN_CLOSE,1.07885,5.299999999999194,82.5000000000009,77.2000000000017,82.5000000000009,9.763136942675285
2023-09-05,ASIAN_MIDPOINT,1.07895,4.299999999999304,83.5000000000008,79.2000000000015,83.5000000000008,9.88147799652588
2023-09-05,CURRENT_RANGE_MIDPOINT_6AM,1.0777999999999999,15.800000000001369,71.99999999999874,56.19999999999737,71.99999999999874,8.520555877243643
2023-09-05,CURRENT_RANGE_MIDPOINT_9AM,1.077,23.800000000000487,63.99999999999961,40.19999999999912,63.99999999999961,7.57382744643888
2023-09-05,CURRENT_RANGE_MIDPOINT_12PM,1.0757400000000001,36.399999999998656,51.40000000000144,15.000000000002785,51.40000000000144,6.082730167921434
2023-09-06,ASIAN_CLOSE,1.07331,15.600000000000058,30.799999999999716,15.199999999999658,30.799999999999716,3.6449044585987
2023-09-06,ASIAN_MIDPOINT,1.072365,25.049999999999795,21.34999999999998,3.6999999999998145,25.049999999999795,2.964443398957712
2023-09-06,CURRENT_RANGE_MIDPOINT_6AM,1.0726149999999999,22.55000000000118,23.849999999998595,1.2999999999974143,23.849999999998595,2.8224341343368398
2023-09-06,CURRENT_RANGE_MIDPOINT_9AM,1.07304,18.299999999999983,28.099999999999792,9.799999999999809,28.099999999999792,3.3253836132020664
2023-09-06,CURRENT_RANGE_MIDPOINT_12PM,1.07308,17.899999999999583,28.500000000000192,10.600000000000609,28.500000000000192,3.372720034742357
2023-09-07,ASIAN_CLOSE,1.07298,0.40000000000040004,43.90000000000116,43.50000000000075,43.90000000000116,5.1951722640418385
2023-09-07,ASIAN_MIDPOINT,1.0725349999999998,4.8500000000029075,39.44999999999865,34.599999999995745,39.44999999999865,4.668554574406335
2023-09-07,CURRENT_RANGE_MIDPOINT_6AM,1.072305,7.150000000000212,37.15000000000135,30.000000000001137,37.15000000000135,4.396370150550255
2023-09-07,CURRENT_RANGE_MIDPOINT_9AM,1.07193,10.900000000000354,33.40000000000121,22.500000000000853,33.40000000000121,3.952591198610458
2023-09-07,CURRENT_RANGE_MIDPOINT_12PM,1.070875,21.450000000000635,22.850000000000925,1.40000000000029,22.850000000000925,2.7040930804865075
2023-09-08,ASIAN_CLOSE,1.07164,27.200000000000557,22.400000000000198,4.8000000000003595,27.200000000000557,1.6259241780714453
2023-09-08,ASIAN_MIDPOINT,1.070875,34.8499999999996,14.750000000001151,20.099999999998452,34.8499999999996,2.083215353153973
2023-09-08,CURRENT_RANGE_MIDPOINT_6AM,1.07112,32.399999999999096,17.20000000000166,15.199999999997438,32.399999999999096,1.936762623879128
2023-09-08,CURRENT_RANGE_MIDPOINT_9AM,1.07112,32.399999999999096,17.20000000000166,15.199999999997438,32.399999999999096,1.936762623879128
2023-09-08,CURRENT_RANGE_MIDPOINT_12PM,1.07111,32.49999999999975,17.100000000001003,15.399999999998748,32.49999999999975,1.9427402862985474
2023-09-12,ASIAN_CLOSE,1.07462,0.40000000000040004,40.79999999999861,40.399999999998215,40.79999999999861,2.4388862671070353
2023-09-12,ASIAN_MIDPOINT,1.07532,0.0,47.80000000000006,47.80000000000006,47.80000000000006,2.857322636463735
2023-09-12,CURRENT_RANGE_MIDPOINT_6AM,1.074965,0.0,44.24999999999901,44.24999999999901,44.24999999999901,2.645115620575676
2023-09-12,CURRENT_RANGE_MIDPOINT_9AM,1.07405,6.099999999999994,35.09999999999902,28.999999999999027,35.09999999999902,2.0981595092023886
2023-09-12,CURRENT_RANGE_MIDPOINT_12PM,1.0737299999999999,9.300000000000974,31.89999999999804,22.599999999997067,31.89999999999804,1.906874311782164
2023-09-13,ASIAN_CLOSE,1.07471,13.900000000000023,34.800000000001496,20.900000000001473,34.800000000001496,2.0802265219443963
2023-09-13,ASIAN_MIDPOINT,1.07462,14.800000000001479,33.90000000000004,19.099999999998563,33.90000000000004,2.0264275601698873
2023-09-13,CURRENT_RANGE_MIDPOINT_6AM,1.07462,14.800000000001479,33.90000000000004,19.099999999998563,33.90000000000004,2.0264275601698873
2023-09-13,CURRENT_RANGE_MIDPOINT_9AM,1.07462,14.800000000001479,33.90000000000004,19.099999999998563,33.90000000000004,2.0264275601698873
2023-09-13,CURRENT_RANGE_MIDPOINT_12PM,1.073855,22.450000000000525,26.250000000000995,3.8000000000004697,26.250000000000995,1.5691363850873596
2023-09-15,ASIAN_CLOSE,1.06474,40.29999999999978,3.1000000000003247,37.19999999999945,40.29999999999978,4.769144470179485
2023-09-15,ASIAN_MIDPOINT,1.06407,46.99999999999926,0.0,46.99999999999926,46.99999999999926,5.562029530978499
2023-09-15,CURRENT_RANGE_MIDPOINT_6AM,1.06502,37.4999999999992,5.9000000000009045,31.599999999998293,37.4999999999992,4.437789519397714
2023-09-15,CURRENT_RANGE_MIDPOINT_9AM,1.065115,36.549999999999635,6.850000000000467,29.699999999999168,36.549999999999635,4.325365518239687
2023-09-15,CURRENT_RANGE_MIDPOINT_12PM,1.065115,36.549999999999635,6.850000000000467,29.699999999999168,36.549999999999635,4.325365518239687
2023-09-19,ASIAN_CLOSE,1.06825,35.30000000000033,7.500000000000284,27.800000000000047,35.30000000000033,4.17743920092651
2023-09-19,ASIAN_MIDPOINT,1.06879,29.90000000000048,12.900000000000134,17.000000000000348,29.90000000000048,3.538397510133243
2023-09-19,CURRENT_RANGE_MIDPOINT_6AM,1.0686200000000001,31.599999999998296,11.20000000000232,20.399999999995977,31.599999999998296,3.7395773016790184
2023-09-19,CURRENT_RANGE_MIDPOINT_9AM,1.0685699999999998,32.10000000000157,10.699999999999044,21.400000000002528,32.10000000000157,3.7987478286047103
2023-09-19,CURRENT_RANGE_MIDPOINT_12PM,1.06964,21.400000000000308,21.400000000000308,0.0,21.400000000000308,2.5324985524030525
2023-09-20,ASIAN_CLOSE,1.06793,57.39999999999856,6.6000000000010495,50.79999999999751,57.39999999999856,6.792776491024743
2023-09-20,ASIAN_MIDPOINT,1.068325,53.44999999999933,10.550000000000281,42.89999999999905,53.44999999999933,6.325329328314931
2023-09-20,CURRENT_RANGE_MIDPOINT_6AM,1.068285,53.84999999999973,10.149999999999881,43.69999999999985,53.84999999999973,6.372665749855221
2023-09-20,CURRENT_RANGE_MIDPOINT_9AM,1.0686200000000001,50.49999999999777,13.500000000001844,36.99999999999592,50.49999999999777,5.976223219455451
2023-09-20,CURRENT_RANGE_MIDPOINT_12PM,1.06888,47.8999999999985,16.100000000001113,31.799999999997386,47.8999999999985,5.668536479443957
2023-09-21,ASIAN_CLOSE,1.06365,37.00000000000036,11.900000000000244,25.10000000000012,37.00000000000036,2.2117350951706927
2023-09-21,ASIAN_MIDPOINT,1.064045,33.050000000001134,15.849999999999476,17.20000000000166,33.050000000001134,1.9756174296052211
2023-09-21,CURRENT_RANGE_MIDPOINT_6AM,1.064045,33.050000000001134,15.849999999999476,17.20000000000166,33.050000000001134,1.9756174296052211
2023-09-21,CURRENT_RANGE_MIDPOINT_9AM,1.0640649999999998,32.85000000000204,16.049999999998565,16.800000000003475,32.85000000000204,1.9636621047665148
2023-09-21,CURRENT_RANGE_MIDPOINT_12PM,1.0640649999999998,32.85000000000204,16.049999999998565,16.800000000003475,32.85000000000204,1.9636621047665148
2023-09-22,ASIAN_CLOSE,1.06514,20.200000000001328,36.599999999999966,16.399999999998638,36.599999999999966,4.331282570932257
2023-09-22,ASIAN_MIDPOINT,1.065215,19.450000000000855,37.350000000000435,17.89999999999958,37.350000000000435,4.420038361320269
2023-09-22,CURRENT_RANGE_MIDPOINT_6AM,1.065215,19.450000000000855,37.350000000000435,17.89999999999958,37.350000000000435,4.420038361320269
2023-09-22,CURRENT_RANGE_MIDPOINT_9AM,1.064125,30.35000000000121,26.450000000000085,3.900000000001125,30.35000000000121,3.591650984366103
2023-09-22,CURRENT_RANGE_MIDPOINT_12PM,1.064125,30.35000000000121,26.450000000000085,3.900000000001125,30.35000000000121,3.591650984366103
2023-09-26,ASIAN_CLOSE,1.05858,23.199999999998777,18.700000000000383,4.499999999998394,23.199999999998777,2.745512449333966
2023-09-26,ASIAN_MIDPOINT,1.058745,21.54999999999907,20.35000000000009,1.1999999999989797,21.54999999999907,2.550249710480497
2023-09-26,CURRENT_RANGE_MIDPOINT_6AM,1.058375,25.249999999998884,16.650000000000276,8.599999999998609,25.249999999998884,2.9881116097277256
2023-09-26,CURRENT_RANGE_MIDPOINT_9AM,1.058635,22.649999999999615,19.249999999999545,3.4000000000000696,22.649999999999615,2.680424869716231
2023-09-26,CURRENT_RANGE_MIDPOINT_12PM,1.05894,19.599999999999618,22.299999999999542,2.6999999999999247,22.299999999999542,2.6390055008685094
2023-09-27,ASIAN_CLOSE,1.0562,12.099999999999334,71.70000000000121,59.60000000000188,71.70000000000121,8.485053561088753
2023-09-27,ASIAN_MIDPOINT,1.056575,8.349999999999191,75.45000000000134,67.10000000000215,75.45000000000134,8.92883251302855
2023-09-27,CURRENT_RANGE_MIDPOINT_6AM,1.0565,9.099999999999664,74.70000000000087,65.6000000000012,74.70000000000087,8.840076722640537
2023-09-27,CURRENT_RANGE_MIDPOINT_9AM,1.05641,9.999999999998899,73.80000000000165,63.80000000000275,73.80000000000165,8.733569774175082
2023-09-27,CURRENT_RANGE_MIDPOINT_12PM,1.0554800000000002,19.299999999997652,64.50000000000288,45.20000000000523,64.50000000000288,7.6329979733645725
2023-09-28,ASIAN_CLOSE,1.05034,75.3999999999988,12.499999999999734,62.89999999999907,75.3999999999988,8.922915460335718
2023-09-28,ASIAN_MIDPOINT,1.0507149999999998,71.65000000000087,16.249999999997655,55.40000000000322,71.65000000000087,8.479136508396182
2023-09-28,CURRENT_RANGE_MIDPOINT_6AM,1.05035,75.30000000000037,12.599999999998168,62.7000000000022,75.30000000000037,8.911081354950843
2023-09-28,CURRENT_RANGE_MIDPOINT_9AM,1.0516100000000002,62.69999999999776,25.200000000000777,37.49999999999698,62.69999999999776,7.419984076432871
2023-09-28,CURRENT_RANGE_MIDPOINT_12PM,1.0524149999999999,54.65000000000053,33.249999999998,21.400000000002528,54.65000000000053,6.4673385929358025
2023-10-04,ASIAN_CLOSE,1.04591,73.40000000000124,7.699999999999374,65.70000000000186,73.40000000000124,8.68623335263479
2023-10-04,ASIAN_MIDPOINT,1.046635,66.15000000000038,14.95000000000024,51.20000000000013,66.15000000000038,7.828260712217779
2023-10-04,CURRENT_RANGE_MIDPOINT_6AM,1.046485,67.6499999999991,13.450000000001516,54.19999999999758,67.6499999999991,8.005772292993539
2023-10-04,CURRENT_RANGE_MIDPOINT_9AM,1.047765,54.84999999999962,26.250000000000995,28.599999999998623,54.84999999999962,6.491006803705816
2023-10-04,CURRENT_RANGE_MIDPOINT_12PM,1.049195,40.549999999999194,40.55000000000142,2.2239987629291136e-12,40.55000000000142,4.798729733642332
2023-10-05,ASIAN_CLOSE,1.05249,15.100000000001224,25.100000000000122,9.999999999998899,25.100000000000122,1.5003932672644353
2023-10-05,ASIAN_MIDPOINT,1.0515500000000002,24.499999999998412,15.700000000002934,8.799999999995478,24.499999999998412,1.464527292748052
2023-10-05,CURRENT_RANGE_MIDPOINT_6AM,1.0515500000000002,24.499999999998412,15.700000000002934,8.799999999995478,24.499999999998412,1.464527292748052
2023-10-05,CURRENT_RANGE_MIDPOINT_9AM,1.05151,24.900000000001032,15.300000000000313,9.600000000000719,24.900000000001032,1.4884379424257295
2023-10-05,CURRENT_RANGE_MIDPOINT_12PM,1.05147,25.300000000001432,14.899999999999913,10.40000000000152,25.300000000001432,1.512348592103274
2023-10-06,ASIAN_CLOSE,1.05424,57.699999999998305,60.00000000000005,2.300000000001745,60.00000000000005,7.1004632310365
2023-10-06,ASIAN_MIDPOINT,1.05447,55.39999999999878,62.29999999999958,6.900000000000794,62.29999999999958,7.372647654892843
2023-10-06,CURRENT_RANGE_MIDPOINT_6AM,1.05415,58.59999999999976,59.099999999998595,0.4999999999988347,59.099999999998595,6.99395628257078
2023-10-06,CURRENT_RANGE_MIDPOINT_9AM,1.054435,55.749999999998856,61.949999999999505,6.200000000000649,61.949999999999505,7.331228286045121
2023-10-06,CURRENT_RANGE_MIDPOINT_12PM,1.05255,74.59999999999799,43.10000000000036,31.499999999997634,74.59999999999799,8.828242617255135
2023-10-10,ASIAN_CLOSE,1.05694,50.3000000000009,15.099999999999003,35.20000000000189,50.3000000000009,3.00676419694829
2023-10-10,ASIAN_MIDPOINT,1.0569549999999999,50.15000000000214,15.249999999997765,34.90000000000437,50.15000000000214,2.9977977033192937
2023-10-10,CURRENT_RANGE_MIDPOINT_6AM,1.0569,50.700000000001296,14.699999999998603,36.00000000000269,50.700000000001296,3.0306748466258346
2023-10-10,CURRENT_RANGE_MIDPOINT_9AM,1.05827,37.00000000000036,28.399999999999537,8.600000000000826,37.00000000000036,2.2117350951706927
2023-10-10,CURRENT_RANGE_MIDPOINT_12PM,1.05827,37.00000000000036,28.399999999999537,8.600000000000826,37.00000000000036,2.2117350951706927
2023-10-11,ASIAN_CLOSE,1.06047,29.90000000000048,23.900000000001143,5.999999999999339,29.90000000000048,3.538397510133243
2023-10-11,ASIAN_MIDPOINT,1.06045,30.100000000001792,23.699999999999832,6.40000000000196,30.100000000001792,3.56206572090352
2023-10-11,CURRENT_RANGE_MIDPOINT_6AM,1.060465,29.95000000000081,23.850000000000815,6.099999999999994,29.95000000000081,3.544314562825812
2023-10-11,CURRENT_RANGE_MIDPOINT_9AM,1.06108,23.800000000000487,30.000000000001137,6.200000000000649,30.000000000001137,3.5502316155183813
2023-10-11,CURRENT_RANGE_MIDPOINT_12PM,1.060465,29.95000000000081,23.850000000000815,6.099999999999994,29.95000000000081,3.544314562825812
2023-10-12,ASIAN_CLOSE,1.06287,11.000000000001009,96.60000000000001,85.599999999999,96.60000000000001,11.431745801968756
2023-10-12,ASIAN_MIDPOINT,1.061715,22.55000000000118,85.04999999999984,62.499999999998664,85.04999999999984,10.064906629994212
2023-10-12,CURRENT_RANGE_MIDPOINT_6AM,1.0622500000000001,17.199999999999438,90.40000000000158,73.20000000000215,90.40000000000158,10.698031268095171
2023-10-12,CURRENT_RANGE_MIDPOINT_9AM,1.0622500000000001,17.199999999999438,90.40000000000158,73.20000000000215,90.40000000000158,10.698031268095171
