historical_date,cmc_rank,cmc_id,symbol,market_cap_usd,venue,contract_id,contract_list_time,list_time_source,contract_delist_time,delist_time_source,contract_age_days,tradable_at_t,maturity_rule_pass,data_available_at_t,liquidity_evidence,eligibility_status,exclusion_reason
2025-01-01,236,28932,DYM,304124509.6,BINANCE_USDM,DYMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,236,28932,DYM,304124509.6,BYBIT_LINEAR,DYMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,237,12220,OSMO,304821746.4,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,237,12220,OSMO,304821746.4,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,237,12220,OSMO,304821746.4,BINANCE_USDM,OSMOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,237,12220,OSMO,304821746.4,BYBIT_LINEAR,OSMOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,238,2577,RVN,303153523.6,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,238,2577,RVN,303153523.6,OKX,RVN-USDT-SWAP,2021-04-23T07:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1348,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,238,2577,RVN,303153523.6,BINANCE_USDM,RVNUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,238,2577,RVN,303153523.6,BYBIT_LINEAR,RVNUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,239,9543,BICO,303409434.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,239,9543,BICO,303409434.5,OKX,BICO-USDT-SWAP,2021-12-09T06:50:17Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1118,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,239,9543,BICO,303409434.5,BINANCE_USDM,BICOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,239,9543,BICO,303409434.5,BYBIT_LINEAR,BICOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,240,8536,MASK,298837384.4,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,240,8536,MASK,298837384.4,OKX,MASK-USDT-SWAP,2021-03-04T07:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1398,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,240,8536,MASK,298837384.4,BINANCE_USDM,MASKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,240,8536,MASK,298837384.4,BYBIT_LINEAR,MASKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,241,5647,KDA,293410026.2,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,241,5647,KDA,293410026.2,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,241,5647,KDA,293410026.2,BINANCE_USDM,KDAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,241,5647,KDA,293410026.2,BYBIT_LINEAR,KDAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,242,1785,GAS,297491713.6,HYPERLIQUID,GAS-PERP,2023-10-24T15:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,434,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=92769.53272 oi=64831.6,ELIGIBLE,
2025-01-01,242,1785,GAS,297491713.6,OKX,GAS-USDT-SWAP,2023-10-24T09:55:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,434,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,242,1785,GAS,297491713.6,BINANCE_USDM,GASUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,242,1785,GAS,297491713.6,BYBIT_LINEAR,GASUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,243,12999,SSV,289363263.3,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,243,12999,SSV,289363263.3,OKX,SSV-USDT-SWAP,2023-11-23T03:55:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,404,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,243,12999,SSV,289363263.3,BINANCE_USDM,SSVUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,243,12999,SSV,289363263.3,BYBIT_LINEAR,SSVUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,244,33566,ACT,279834618.2,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,244,33566,ACT,279834618.2,OKX,ACT-USDT-SWAP,2024-11-14T11:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,47,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,244,33566,ACT,279834618.2,BINANCE_USDM,ACTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,244,33566,ACT,279834618.2,BYBIT_LINEAR,ACTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,245,6841,PHA,277945538.8,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,245,6841,PHA,277945538.8,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,245,6841,PHA,277945538.8,BINANCE_USDM,PHAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,245,6841,PHA,277945538.8,BYBIT_LINEAR,PHAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,246,5864,YFI,279526312.1,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,246,5864,YFI,279526312.1,OKX,YFI-USDT-SWAP,2020-09-02T10:12:51Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1581,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,246,5864,YFI,279526312.1,BINANCE_USDM,YFIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,246,5864,YFI,279526312.1,BYBIT_LINEAR,YFIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,247,24835,PEPECOIN,274750538.1,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,247,24835,PEPECOIN,274750538.1,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,247,24835,PEPECOIN,274750538.1,BINANCE_USDM,PEPECOINUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,247,24835,PEPECOIN,274750538.1,BYBIT_LINEAR,PEPECOINUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,248,1934,LRC,277035092.7,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,248,1934,LRC,277035092.7,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,248,1934,LRC,277035092.7,BINANCE_USDM,LRCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,248,1934,LRC,277035092.7,BYBIT_LINEAR,LRCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,249,32698,DOGS,276938168.2,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,249,32698,DOGS,276938168.2,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,249,32698,DOGS,276938168.2,BINANCE_USDM,DOGSUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,249,32698,DOGS,276938168.2,BYBIT_LINEAR,DOGSUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,250,5691,SKL,272066943.3,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,250,5691,SKL,272066943.3,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,250,5691,SKL,272066943.3,BINANCE_USDM,SKLUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,250,5691,SKL,272066943.3,BYBIT_LINEAR,SKLUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,251,17751,T,275581382,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,251,17751,T,275581382,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,251,17751,T,275581382,BINANCE_USDM,TUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,251,17751,T,275581382,BYBIT_LINEAR,TUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,252,22850,HONEY,275658979.6,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,252,22850,HONEY,275658979.6,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,252,22850,HONEY,275658979.6,BINANCE_USDM,HONEYUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,252,22850,HONEY,275658979.6,BYBIT_LINEAR,HONEYUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,253,11857,GMX,270928388.1,HYPERLIQUID,GMX-PERP,2023-05-25T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,586,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=1135701.083 oi=100396.08,ELIGIBLE,
2025-01-01,253,11857,GMX,270928388.1,OKX,GMX-USDT-SWAP,2023-02-02T07:05:42Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,698,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,253,11857,GMX,270928388.1,BINANCE_USDM,GMXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,253,11857,GMX,270928388.1,BYBIT_LINEAR,GMXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,254,33093,MOODENG,267250930.5,HYPERLIQUID,MOODENG-PERP,2024-10-25T10:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,67,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=160282.7871 oi=8124266,ELIGIBLE,
2025-01-01,254,33093,MOODENG,267250930.5,OKX,MOODENG-USDT-SWAP,2024-10-03T07:00:02Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,89,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,254,33093,MOODENG,267250930.5,BINANCE_USDM,MOODENGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,254,33093,MOODENG,267250930.5,BYBIT_LINEAR,MOODENGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,255,5031,MWC,269177113.6,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,255,5031,MWC,269177113.6,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,255,5031,MWC,269177113.6,BINANCE_USDM,MWCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,255,5031,MWC,269177113.6,BYBIT_LINEAR,MWCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,256,9640,METIS,265770252.6,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,256,9640,METIS,265770252.6,OKX,METIS-USDT-SWAP,2023-12-28T09:55:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,369,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,256,9640,METIS,265770252.6,BINANCE_USDM,METISUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,256,9640,METIS,265770252.6,BYBIT_LINEAR,METISUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,257,29073,ALT,263678850.4,HYPERLIQUID,ALT-PERP,2024-01-25T15:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,341,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=81549.71809 oi=105363772,ELIGIBLE,
2025-01-01,257,29073,ALT,263678850.4,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,257,29073,ALT,263678850.4,BINANCE_USDM,ALTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,257,29073,ALT,263678850.4,BYBIT_LINEAR,ALTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,258,33553,INSURANCE,266800487.4,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,258,33553,INSURANCE,266800487.4,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,258,33553,INSURANCE,266800487.4,BINANCE_USDM,INSURANCEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,258,33553,INSURANCE,266800487.4,BYBIT_LINEAR,INSURANCEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,259,27178,PAAL,271471663.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,259,27178,PAAL,271471663.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,259,27178,PAAL,271471663.9,BINANCE_USDM,PAALUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,259,27178,PAAL,271471663.9,BYBIT_LINEAR,PAALUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,260,19269,COW,266396127.7,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,260,19269,COW,266396127.7,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,260,19269,COW,266396127.7,BINANCE_USDM,COWUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,260,19269,COW,266396127.7,BYBIT_LINEAR,COWUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,261,15271,RLB,258974282.8,HYPERLIQUID,RLB-PERP,2023-08-02T04:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2023-08-22T23:00:00Z,INFERRED_LAST_FUNDING_TS,517,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2025-01-01,261,15271,RLB,258974282.8,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,261,15271,RLB,258974282.8,BINANCE_USDM,RLBUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,261,15271,RLB,258974282.8,BYBIT_LINEAR,RLBUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,262,2765,XYO,259917824.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,262,2765,XYO,259917824.5,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,262,2765,XYO,259917824.5,BINANCE_USDM,XYOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,262,2765,XYO,259917824.5,BYBIT_LINEAR,XYOUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,263,20605,TAI,251314654.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,263,20605,TAI,251314654.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
