event_id,variant,family,direction,sigma_level,known_pos,known_time_iso,episode_id,episode_start,accepted,rejection_reason,coord_known,distance_from_boundary,sigma_known,volatility_state,persistence_duration,continuation_1,rejection_1,displacement_1,continuation_2,rejection_2,displacement_2,continuation_3,rejection_3,displacement_3,continuation_6,rejection_6,displacement_6,continuation_12,rejection_12,displacement_12,continuation_24,rejection_24,displacement_24,mfe_6,mae_6,mfe_12,mae_12,mfe_24,mae_24,time_to_rejection,time_to_rejection_censored,time_to_next_sigma_state,time_to_next_sigma_state_censored,state_6,state_delta_6,state_24,state_delta_24
LONG_s1sigma_A5_e127,A5,LONG_s1sigma,+,1,1174,2023-09-07 22:00:00+00:00,127,1174,False,never_close_beyond,0.5892572590832791,-0.4107427409167209,0.000523725045300636,CONTRACTION,,False,True,0.1606749694832126,True,True,0.4641352491422473,False,True,0.12497058914812953,True,True,3.9593747085549555,True,True,2.444367722557949,True,True,0.7853935743724575,3.9593747085549555,0.12497058914812953,5.1883205578600515,0.12497058914812953,5.59779346244165,0.12497058914812953,1.0,False,5.0,False,4.0,4.0,0.0,0.0
LONG_s1sigma_A0_e128,A0,LONG_s1sigma,+,1,1175,2023-09-07 23:00:00+00:00,128,1175,False,baseline_touch,0.7467103903131012,-0.25328960968689884,0.0005259847666157226,CONTRACTION,,True,False,0.30215656193605867,False,True,-0.03555098815628382,True,True,0.30215656193605867,True,True,3.9065558105709353,True,True,2.859676025563871,True,True,0.7997215332588384,3.9065558105709353,-0.03555098815628382,5.006045955417903,-0.03555098815628382,5.413759693747956,-0.03555098815628382,2.0,False,4.0,False,4.0,4.0,1.0,1.0
LONG_s1sigma_A5_e128,A5,LONG_s1sigma,+,1,1175,2023-09-07 23:00:00+00:00,128,1175,False,never_close_beyond,0.7467103903131012,-0.25328960968689884,0.0005259847666157226,CONTRACTION,,True,False,0.30215656193605867,False,True,-0.03555098815628382,True,True,0.30215656193605867,True,True,3.9065558105709353,True,True,2.859676025563871,True,True,0.7997215332588384,3.9065558105709353,-0.03555098815628382,5.006045955417903,-0.03555098815628382,5.413759693747956,-0.03555098815628382,2.0,False,4.0,False,4.0,4.0,1.0,1.0
LONG_s1sigma_A0_e129,A0,LONG_s1sigma,+,1,1176,2023-09-08 00:00:00+00:00,129,1176,False,baseline_touch,1.1387031732664814,0.1387031732664814,0.0004844880141213268,CONTRACTION,,False,True,-0.3666324485690057,True,True,0.0,True,True,3.219707537298507,True,True,3.662747082082224,True,True,1.0995067601946942,True,True,3.3738190348417065,3.9131186785321574,-0.3666324485690057,5.106780957840533,-0.3666324485690057,5.549415675833496,-0.3666324485690057,1.0,False,3.0,False,4.0,3.0,2.0,1.0
LONG_s1sigma_A1_e129,A1,LONG_s1sigma,+,1,1176,2023-09-08 00:00:00+00:00,129,1176,True,criteria_met,1.1387031732664814,0.1387031732664814,0.0004844880141213268,CONTRACTION,,False,True,-0.3666324485690057,True,True,0.0,True,True,3.219707537298507,True,True,3.662747082082224,True,True,1.0995067601946942,True,True,3.3738190348417065,3.9131186785321574,-0.3666324485690057,5.106780957840533,-0.3666324485690057,5.549415675833496,-0.3666324485690057,1.0,False,3.0,False,4.0,3.0,2.0,1.0
LONG_s1sigma_A0_e130,A0,LONG_s1sigma,+,1,1178,2023-09-08 02:00:00+00:00,130,1178,False,baseline_touch,1.1411346127434343,0.1411346127434343,0.0004834557053380422,CONTRACTION,,True,False,3.226582484338458,True,False,3.786374685427669,True,False,3.921474246037684,True,False,5.1176853173896735,True,False,0.3093517527577999,True,False,3.6126622834993496,5.1176853173896735,3.0914375280062596,5.1176853173896735,0.3093517527577999,5.5612651803093085,0.05800697791932449,,True,1.0,False,5.0,4.0,2.0,1.0
LONG_s1sigma_A1_e130,A1,LONG_s1sigma,+,1,1178,2023-09-08 02:00:00+00:00,130,1178,True,criteria_met,1.1411346127434343,0.1411346127434343,0.0004834557053380422,CONTRACTION,,True,False,3.226582484338458,True,False,3.786374685427669,True,False,3.921474246037684,True,False,5.1176853173896735,True,False,0.3093517527577999,True,False,3.6126622834993496,5.1176853173896735,3.0914375280062596,5.1176853173896735,0.3093517527577999,5.5612651803093085,0.05800697791932449,,True,1.0,False,5.0,4.0,2.0,1.0
LONG_s1sigma_A2_2of3_e130,A2_2of3,LONG_s1sigma,+,1,1179,2023-09-08 03:00:00+00:00,130,1178,True,criteria_met,3.6597639676563607,2.6597639676563607,0.0005769764849723912,CONTRACTION,,True,False,0.4690567821549581,True,False,0.582258368470347,True,False,0.3720209658798798,True,False,0.1779330334645361,True,False,-1.9098860809696752,True,False,-0.12941731707821405,1.5845783629521843,-0.11323962395049195,1.5845783629521843,-2.444383571433943,1.9562593951726799,-2.65498845493858,,True,1.0,False,3.0,0.0,2.0,-1.0
LONG_s1sigma_A3_n2_e130,A3_n2,LONG_s1sigma,+,1,1179,2023-09-08 03:00:00+00:00,130,1178,True,criteria_met,3.6597639676563607,2.6597639676563607,0.0005769764849723912,CONTRACTION,,True,False,0.4690567821549581,True,False,0.582258368470347,True,False,0.3720209658798798,True,False,0.1779330334645361,True,False,-1.9098860809696752,True,False,-0.12941731707821405,1.5845783629521843,-0.11323962395049195,1.5845783629521843,-2.444383571433943,1.9562593951726799,-2.65498845493858,,True,1.0,False,3.0,0.0,2.0,-1.0
LONG_s1sigma_A4_R1_e130,A4_R1,LONG_s1sigma,+,1,1179,2023-09-08 03:00:00+00:00,130,1178,True,criteria_met,3.6597639676563607,2.6597639676563607,0.0005769764849723912,CONTRACTION,,True,False,0.4690567821549581,True,False,0.582258368470347,True,False,0.3720209658798798,True,False,0.1779330334645361,True,False,-1.9098860809696752,True,False,-0.12941731707821405,1.5845783629521843,-0.11323962395049195,1.5845783629521843,-2.444383571433943,1.9562593951726799,-2.65498845493858,,True,1.0,False,3.0,0.0,2.0,-1.0
LONG_s1sigma_A4_R2_e130,A4_R2,LONG_s1sigma,+,1,1179,2023-09-08 03:00:00+00:00,130,1178,True,criteria_met,3.6597639676563607,2.6597639676563607,0.0005769764849723912,CONTRACTION,,True,False,0.4690567821549581,True,False,0.582258368470347,True,False,0.3720209658798798,True,False,0.1779330334645361,True,False,-1.9098860809696752,True,False,-0.12941731707821405,1.5845783629521843,-0.11323962395049195,1.5845783629521843,-2.444383571433943,1.9562593951726799,-2.65498845493858,,True,1.0,False,3.0,0.0,2.0,-1.0
LONG_s2sigma_A0_e131,A0,LONG_s2sigma,+,2,1179,2023-09-08 03:00:00+00:00,131,1179,False,baseline_touch,3.6597639676563607,1.6597639676563607,0.0005769764849723912,CONTRACTION,,True,False,0.4690567821549581,True,False,0.582258368470347,True,False,0.3720209658798798,True,False,0.1779330334645361,False,True,-1.9098860809696752,True,True,-0.12941731707821405,1.5845783629521843,-0.11323962395049195,1.5845783629521843,-2.444383571433943,1.9562593951726799,-2.65498845493858,9.0,False,1.0,False,3.0,0.0,2.0,-1.0
LONG_s2sigma_A1_e131,A1,LONG_s2sigma,+,2,1179,2023-09-08 03:00:00+00:00,131,1179,True,criteria_met,3.6597639676563607,1.6597639676563607,0.0005769764849723912,CONTRACTION,,True,False,0.4690567821549581,True,False,0.582258368470347,True,False,0.3720209658798798,True,False,0.1779330334645361,False,True,-1.9098860809696752,True,True,-0.12941731707821405,1.5845783629521843,-0.11323962395049195,1.5845783629521843,-2.444383571433943,1.9562593951726799,-2.65498845493858,9.0,False,1.0,False,3.0,0.0,2.0,-1.0
LONG_s3sigma_A0_e110,A0,LONG_s3sigma,+,3,1179,2023-09-08 03:00:00+00:00,110,1179,False,baseline_touch,3.6597639676563607,0.6597639676563607,0.0005769764849723912,CONTRACTION,,True,False,0.4690567821549581,True,False,0.582258368470347,True,False,0.3720209658798798,True,False,0.1779330334645361,False,True,-1.9098860809696752,True,True,-0.12941731707821405,1.5845783629521843,-0.11323962395049195,1.5845783629521843,-2.444383571433943,1.9562593951726799,-2.65498845493858,7.0,False,1.0,False,3.0,0.0,2.0,-1.0
LONG_s3sigma_A1_e110,A1,LONG_s3sigma,+,3,1179,2023-09-08 03:00:00+00:00,110,1179,True,criteria_met,3.6597639676563607,0.6597639676563607,0.0005769764849723912,CONTRACTION,,True,False,0.4690567821549581,True,False,0.582258368470347,True,False,0.3720209658798798,True,False,0.1779330334645361,False,True,-1.9098860809696752,True,True,-0.12941731707821405,1.5845783629521843,-0.11323962395049195,1.5845783629521843,-2.444383571433943,1.9562593951726799,-2.65498845493858,7.0,False,1.0,False,3.0,0.0,2.0,-1.0
LONG_s1sigma_A2_3of4_e130,A2_3of4,LONG_s1sigma,+,1,1180,2023-09-08 04:00:00+00:00,130,1178,True,criteria_met,4.102248315440908,3.1022483154409084,0.0005807138671592783,CONTRACTION,,True,False,0.11247303889101941,True,False,-0.09641130917845203,True,False,-0.5785488389494609,True,False,-1.366330558375568,True,False,1.4776312132826708,True,True,0.3695266884923271,1.1083422611341596,-1.366330558375568,1.4776312132826708,-2.8946899143524805,1.4776312132826708,-3.1039393782871514,17.0,False,1.0,False,2.0,-2.0,3.0,-1.0
LONG_s1sigma_A2_3of5_e130,A2_3of5,LONG_s1sigma,+,1,1180,2023-09-08 04:00:00+00:00,130,1178,True,criteria_met,4.102248315440908,3.1022483154409084,0.0005807138671592783,CONTRACTION,,True,False,0.11247303889101941,True,False,-0.09641130917845203,True,False,-0.5785488389494609,True,False,-1.366330558375568,True,False,1.4776312132826708,True,True,0.3695266884923271,1.1083422611341596,-1.366330558375568,1.4776312132826708,-2.8946899143524805,1.4776312132826708,-3.1039393782871514,17.0,False,1.0,False,2.0,-2.0,3.0,-1.0
LONG_s1sigma_A3_n3_e130,A3_n3,LONG_s1sigma,+,1,1180,2023-09-08 04:00:00+00:00,130,1178,True,criteria_met,4.102248315440908,3.1022483154409084,0.0005807138671592783,CONTRACTION,,True,False,0.11247303889101941,True,False,-0.09641130917845203,True,False,-0.5785488389494609,True,False,-1.366330558375568,True,False,1.4776312132826708,True,True,0.3695266884923271,1.1083422611341596,-1.366330558375568,1.4776312132826708,-2.8946899143524805,1.4776312132826708,-3.1039393782871514,17.0,False,1.0,False,2.0,-2.0,3.0,-1.0
LONG_s2sigma_A2_2of3_e131,A2_2of3,LONG_s2sigma,+,2,1180,2023-09-08 04:00:00+00:00,131,1179,True,criteria_met,4.102248315440908,2.1022483154409084,0.0005807138671592783,CONTRACTION,,True,False,0.11247303889101941,True,False,-0.09641130917845203,True,False,-0.5785488389494609,True,False,-1.366330558375568,True,True,1.4776312132826708,True,True,0.3695266884923271,1.1083422611341596,-1.366330558375568,1.4776312132826708,-2.8946899143524805,1.4776312132826708,-3.1039393782871514,8.0,False,1.0,False,2.0,-2.0,3.0,-1.0
LONG_s2sigma_A3_n2_e131,A3_n2,LONG_s2sigma,+,2,1180,2023-09-08 04:00:00+00:00,131,1179,True,criteria_met,4.102248315440908,2.1022483154409084,0.0005807138671592783,CONTRACTION,,True,False,0.11247303889101941,True,False,-0.09641130917845203,True,False,-0.5785488389494609,True,False,-1.366330558375568,True,True,1.4776312132826708,True,True,0.3695266884923271,1.1083422611341596,-1.366330558375568,1.4776312132826708,-2.8946899143524805,1.4776312132826708,-3.1039393782871514,8.0,False,1.0,False,2.0,-2.0,3.0,-1.0
LONG_s2sigma_A4_R1_e131,A4_R1,LONG_s2sigma,+,2,1180,2023-09-08 04:00:00+00:00,131,1179,True,criteria_met,4.102248315440908,2.1022483154409084,0.0005807138671592783,CONTRACTION,,True,False,0.11247303889101941,True,False,-0.09641130917845203,True,False,-0.5785488389494609,True,False,-1.366330558375568,True,True,1.4776312132826708,True,True,0.3695266884923271,1.1083422611341596,-1.366330558375568,1.4776312132826708,-2.8946899143524805,1.4776312132826708,-3.1039393782871514,8.0,False,1.0,False,2.0,-2.0,3.0,-1.0
LONG_s3sigma_A2_2of3_e110,A2_2of3,LONG_s3sigma,+,3,1180,2023-09-08 04:00:00+00:00,110,1179,True,criteria_met,4.102248315440908,1.1022483154409084,0.0005807138671592783,CONTRACTION,,True,False,0.11247303889101941,True,False,-0.09641130917845203,True,False,-0.5785488389494609,False,True,-1.366330558375568,True,True,1.4776312132826708,True,True,0.3695266884923271,1.1083422611341596,-1.366330558375568,1.4776312132826708,-2.8946899143524805,1.4776312132826708,-3.1039393782871514,6.0,False,1.0,False,2.0,-2.0,3.0,-1.0
LONG_s3sigma_A3_n2_e110,A3_n2,LONG_s3sigma,+,3,1180,2023-09-08 04:00:00+00:00,110,1179,True,criteria_met,4.102248315440908,1.1022483154409084,0.0005807138671592783,CONTRACTION,,True,False,0.11247303889101941,True,False,-0.09641130917845203,True,False,-0.5785488389494609,False,True,-1.366330558375568,True,True,1.4776312132826708,True,True,0.3695266884923271,1.1083422611341596,-1.366330558375568,1.4776312132826708,-2.8946899143524805,1.4776312132826708,-3.1039393782871514,6.0,False,1.0,False,2.0,-2.0,3.0,-1.0
LONG_s3sigma_A4_R1_e110,A4_R1,LONG_s3sigma,+,3,1180,2023-09-08 04:00:00+00:00,110,1179,True,criteria_met,4.102248315440908,1.1022483154409084,0.0005807138671592783,CONTRACTION,,True,False,0.11247303889101941,True,False,-0.09641130917845203,True,False,-0.5785488389494609,False,True,-1.366330558375568,True,True,1.4776312132826708,True,True,0.3695266884923271,1.1083422611341596,-1.366330558375568,1.4776312132826708,-2.8946899143524805,1.4776312132826708,-3.1039393782871514,6.0,False,1.0,False,2.0,-2.0,3.0,-1.0
LONG_s3sigma_A4_R2_e110,A4_R2,LONG_s3sigma,+,3,1180,2023-09-08 04:00:00+00:00,110,1179,True,criteria_met,4.102248315440908,1.1022483154409084,0.0005807138671592783,CONTRACTION,,True,False,0.11247303889101941,True,False,-0.09641130917845203,True,False,-0.5785488389494609,False,True,-1.366330558375568,True,True,1.4776312132826708,True,True,0.3695266884923271,1.1083422611341596,-1.366330558375568,1.4776312132826708,-2.8946899143524805,1.4776312132826708,-3.1039393782871514,6.0,False,1.0,False,2.0,-2.0,3.0,-1.0
LONG_s1sigma_A3_n4_e130,A3_n4,LONG_s1sigma,+,1,1181,2023-09-08 05:00:00+00:00,130,1178,True,criteria_met,4.232358378919311,3.2323583789193107,0.0005782939244615161,CONTRACTION,,True,False,-0.20975845054806733,True,False,-0.6939135446495915,True,False,1.0000365605989456,True,False,-0.9521850327310573,True,False,-0.419542348310411,True,False,0.9677863421811245,1.0000365605989456,-1.4849918344503776,1.3708708481994014,-3.019746799833849,1.3708708481994014,-3.229871894119959,,True,1.0,False,3.0,-1.0,3.0,-1.0
LONG_s2sigma_A2_3of4_e131,A2_3of4,LONG_s2sigma,+,2,1181,2023-09-08 05:00:00+00:00,131,1179,True,criteria_met,4.232358378919311,2.2323583789193107,0.0005782939244615161,CONTRACTION,,True,False,-0.20975845054806733,True,False,-0.6939135446495915,True,False,1.0000365605989456,True,False,-0.9521850327310573,True,True,-0.419542348310411,True,True,0.9677863421811245,1.0000365605989456,-1.4849918344503776,1.3708708481994014,-3.019746799833849,1.3708708481994014,-3.229871894119959,7.0,False,1.0,False,3.0,-1.0,3.0,-1.0
LONG_s2sigma_A2_3of5_e131,A2_3of5,LONG_s2sigma,+,2,1181,2023-09-08 05:00:00+00:00,131,1179,True,criteria_met,4.232358378919311,2.2323583789193107,0.0005782939244615161,CONTRACTION,,True,False,-0.20975845054806733,True,False,-0.6939135446495915,True,False,1.0000365605989456,True,False,-0.9521850327310573,True,True,-0.419542348310411,True,True,0.9677863421811245,1.0000365605989456,-1.4849918344503776,1.3708708481994014,-3.019746799833849,1.3708708481994014,-3.229871894119959,7.0,False,1.0,False,3.0,-1.0,3.0,-1.0
LONG_s2sigma_A3_n3_e131,A3_n3,LONG_s2sigma,+,2,1181,2023-09-08 05:00:00+00:00,131,1179,True,criteria_met,4.232358378919311,2.2323583789193107,0.0005782939244615161,CONTRACTION,,True,False,-0.20975845054806733,True,False,-0.6939135446495915,True,False,1.0000365605989456,True,False,-0.9521850327310573,True,True,-0.419542348310411,True,True,0.9677863421811245,1.0000365605989456,-1.4849918344503776,1.3708708481994014,-3.019746799833849,1.3708708481994014,-3.229871894119959,7.0,False,1.0,False,3.0,-1.0,3.0,-1.0
LONG_s3sigma_A2_3of4_e110,A2_3of4,LONG_s3sigma,+,3,1181,2023-09-08 05:00:00+00:00,110,1179,True,criteria_met,4.232358378919311,1.2323583789193107,0.0005782939244615161,CONTRACTION,,True,False,-0.20975845054806733,True,False,-0.6939135446495915,True,False,1.0000365605989456,True,True,-0.9521850327310573,True,True,-0.419542348310411,True,True,0.9677863421811245,1.0000365605989456,-1.4849918344503776,1.3708708481994014,-3.019746799833849,1.3708708481994014,-3.229871894119959,5.0,False,1.0,False,3.0,-1.0,3.0,-1.0
LONG_s3sigma_A2_3of5_e110,A2_3of5,LONG_s3sigma,+,3,1181,2023-09-08 05:00:00+00:00,110,1179,True,criteria_met,4.232358378919311,1.2323583789193107,0.0005782939244615161,CONTRACTION,,True,False,-0.20975845054806733,True,False,-0.6939135446495915,True,False,1.0000365605989456,True,True,-0.9521850327310573,True,True,-0.419542348310411,True,True,0.9677863421811245,1.0000365605989456,-1.4849918344503776,1.3708708481994014,-3.019746799833849,1.3708708481994014,-3.229871894119959,5.0,False,1.0,False,3.0,-1.0,3.0,-1.0
LONG_s3sigma_A3_n3_e110,A3_n3,LONG_s3sigma,+,3,1181,2023-09-08 05:00:00+00:00,110,1179,True,criteria_met,4.232358378919311,1.2323583789193107,0.0005782939244615161,CONTRACTION,,True,False,-0.20975845054806733,True,False,-0.6939135446495915,True,False,1.0000365605989456,True,True,-0.9521850327310573,True,True,-0.419542348310411,True,True,0.9677863421811245,1.0000365605989456,-1.4849918344503776,1.3708708481994014,-3.019746799833849,1.3708708481994014,-3.229871894119959,5.0,False,1.0,False,3.0,-1.0,3.0,-1.0
LONG_s2sigma_A3_n4_e131,A3_n4,LONG_s2sigma,+,2,1182,2023-09-08 06:00:00+00:00,131,1179,True,criteria_met,4.0200672598938185,2.0200672598938185,0.0005786582533889895,CONTRACTION,,True,False,-0.48385026529248143,True,False,1.2090333123093335,True,False,-0.1935238499834527,False,True,-2.1461012713356853,True,True,-1.258292578500482,True,True,0.9834112948299085,1.2090333123093335,-2.1461012713356853,1.5796341189955845,-2.8082191529846896,1.5796341189955845,-3.018211950444813,6.0,False,1.0,False,1.0,-3.0,3.0,-1.0
LONG_s3sigma_A3_n4_e110,A3_n4,LONG_s3sigma,+,3,1182,2023-09-08 06:00:00+00:00,110,1179,True,criteria_met,4.0200672598938185,1.0200672598938185,0.0005786582533889895,CONTRACTION,,True,False,-0.48385026529248143,True,False,1.2090333123093335,True,False,-0.1935238499834527,False,True,-2.1461012713356853,False,True,-1.258292578500482,True,True,0.9834112948299085,1.2090333123093335,-2.1461012713356853,1.5796341189955845,-2.8082191529846896,1.5796341189955845,-3.018211950444813,4.0,False,2.0,False,1.0,-3.0,3.0,-1.0
LONG_s3sigma_A0_e111,A0,LONG_s3sigma,+,3,1187,2023-09-08 11:00:00+00:00,111,1187,False,baseline_touch,3.289351561195842,0.28935156119584216,0.0005766803219390567,CONTRACTION,,False,True,-1.4089581359386523,False,True,-1.8626595463222606,False,True,-2.0733469877108526,True,True,0.5341330657402759,False,True,-1.8788653637961554,True,True,2.6851849600156608,2.3295559966562953,-2.0733469877108526,2.3295559966562953,-2.2840600305870087,3.8000938530083337,-2.2840600305870087,1.0,False,5.0,False,2.0,-1.0,4.0,1.0
LONG_s3sigma_A1_e111,A1,LONG_s3sigma,+,3,1187,2023-09-08 11:00:00+00:00,111,1187,True,criteria_met,3.289351561195842,0.28935156119584216,0.0005766803219390567,CONTRACTION,,False,True,-1.4089581359386523,False,True,-1.8626595463222606,False,True,-2.0733469877108526,True,True,0.5341330657402759,False,True,-1.8788653637961554,True,True,2.6851849600156608,2.3295559966562953,-2.0733469877108526,2.3295559966562953,-2.2840600305870087,3.8000938530083337,-2.2840600305870087,1.0,False,5.0,False,2.0,-1.0,4.0,1.0
LONG_s2sigma_A0_e132,A0,LONG_s2sigma,+,2,1189,2023-09-08 13:00:00+00:00,132,1189,False,baseline_touch,1.4665244359056084,-0.5334755640943916,0.000561017048404688,CONTRACTION,,False,True,-0.21656971365480643,False,True,0.33313280278700663,True,True,4.309259791369053,True,True,0.6828552510577778,True,True,1.8148192571510682,True,True,5.289450646997845,4.309259791369053,-0.21656971365480643,4.309259791369053,-0.4331657435759945,5.82085421944606,-0.4331657435759945,1.0,False,3.0,False,1.0,0.0,6.0,5.0
LONG_s2sigma_A5_e132,A5,LONG_s2sigma,+,2,1189,2023-09-08 13:00:00+00:00,132,1189,False,never_close_beyond,1.4665244359056084,-0.5334755640943916,0.000561017048404688,CONTRACTION,,False,True,-0.21656971365480643,False,True,0.33313280278700663,True,True,4.309259791369053,True,True,0.6828552510577778,True,True,1.8148192571510682,True,True,5.289450646997845,4.309259791369053,-0.21656971365480643,4.309259791369053,-0.4331657435759945,5.82085421944606,-0.4331657435759945,1.0,False,3.0,False,1.0,0.0,6.0,5.0
LONG_s2sigma_A0_e133,A0,LONG_s2sigma,+,2,1190,2023-09-08 14:00:00+00:00,133,1190,False,baseline_touch,1.2489083827756222,-0.7510916172243778,0.0005614870702990768,CONTRACTION,,False,True,0.5492423594196972,True,True,4.52204092453764,True,True,2.678035730854684,True,True,1.0983153888430097,True,True,2.8442406015502715,True,True,3.4258355337772497,4.52204092453764,0.5492423594196972,4.52204092453764,-0.21641471697250056,6.032369994044118,-0.21641471697250056,1.0,False,2.0,False,1.0,0.0,4.0,3.0
